pin,slack
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m25_1_1_0:C,95836
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m25_1_1_0:D,95309
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m25_1_1_0:Y,95309
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[31]_FCINST1:CO,95867
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[31]_FCINST1:FCI,95867
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_lo[4]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_lo[4]:CLK,95758
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_lo[4]:D,98606
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_lo[4]:EN,84814
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_lo[4]:Q,95758
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[6]:B,95948
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[6]:FCI,95827
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[6]:FCO,95827
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[6]:S,96302
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNO[29]:A,93583
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNO[29]:B,95779
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNO[29]:C,94287
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNO[29]:Y,93583
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_6[0]:A,96568
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_6[0]:B,96423
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_6[0]:C,91929
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_6[0]:D,91181
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_6[0]:Y,91181
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine_fifo_inst/fifo_reg[2]:CLK,97667
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine_fifo_inst/fifo_reg[2]:D,98660
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine_fifo_inst/fifo_reg[2]:EN,97333
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine_fifo_inst/fifo_reg[2]:Q,97667
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.sync[1]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.sync[1]:CLK,96534
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.sync[1]:D,98660
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.sync[1]:EN,92511
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.sync[1]:Q,96534
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_gpio_inst_true.neorv32_gpio_inst/bus_rsp_o.data_RNO[2]:A,88144
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_gpio_inst_true.neorv32_gpio_inst/bus_rsp_o.data_RNO[2]:B,85251
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_gpio_inst_true.neorv32_gpio_inst/bus_rsp_o.data_RNO[2]:C,97510
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_gpio_inst_true.neorv32_gpio_inst/bus_rsp_o.data_RNO[2]:D,90129
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_gpio_inst_true.neorv32_gpio_inst/bus_rsp_o.data_RNO[2]:Y,85251
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_4[25]:A,85583
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_4[25]:B,85176
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_4[25]:C,84491
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_4[25]:D,80551
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_4[25]:Y,80551
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_1[6]:A,83493
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_1[6]:B,84612
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_1[6]:C,81923
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_1[6]:D,82239
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_1[6]:Y,81923
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_0/FF_25:CLK,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_0/FF_25:IPCLKn,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_a2_14[2]:A,82297
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_a2_14[2]:B,82692
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_a2_14[2]:Y,82297
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_21_0[8]:A,84401
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_21_0[8]:B,84351
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_21_0[8]:C,82476
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_21_0[8]:D,83415
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_21_0[8]:Y,82476
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.data[26]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.data[26]:CLK,97306
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.data[26]:D,95309
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.data[26]:EN,98039
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.data[26]:Q,97306
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[7]:B,95967
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[7]:FCI,95827
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[7]:FCO,95827
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[7]:S,96283
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_0/FF_8:IPENn,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/rdata_Z[3]:CLK,91862
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/rdata_Z[3]:D,82390
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/rdata_Z[3]:Q,91862
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/ctrl.hwfc_en:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/ctrl.hwfc_en:CLK,97569
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/ctrl.hwfc_en:D,98606
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/ctrl.hwfc_en:EN,85228
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/ctrl.hwfc_en:Q,97569
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/rdata_Z[16]:CLK,92895
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/rdata_Z[16]:D,81144
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/rdata_Z[16]:Q,92895
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m194_1:A,93166
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m194_1:B,92878
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m194_1:C,93019
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m194_1:D,92889
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m194_1:Y,92878
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/rf_wdata[14]:A,97409
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/rf_wdata[14]:B,96289
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/rf_wdata[14]:C,93211
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/rf_wdata[14]:D,92119
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/rf_wdata[14]:Y,92119
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/m25:A,90984
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/m25:B,92506
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/m25:Y,90984
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_0_25[18]:A,83688
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_0_25[18]:B,83964
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_0_25[18]:C,84800
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_0_25[18]:D,83461
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_0_25[18]:Y,83461
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI0MIG5[3]:B,91707
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI0MIG5[3]:C,96859
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI0MIG5[3]:D,93467
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI0MIG5[3]:FCI,91594
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI0MIG5[3]:FCO,91594
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI0MIG5[3]:S,92126
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/or_reduce_f.tmp_v_2_0:A,92233
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/or_reduce_f.tmp_v_2_0:B,92142
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/or_reduce_f.tmp_v_2_0:C,91997
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/or_reduce_f.tmp_v_2_0:Y,91997
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_1[18]:A,94771
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_1[18]:B,95119
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_1[18]:C,93326
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_1[18]:D,93280
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_1[18]:Y,93280
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNIL9E86[17]:B,96075
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNIL9E86[17]:FCI,95741
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNIL9E86[17]:FCO,95741
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNIL9E86[17]:S,96007
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/FF_30:IPENn,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[16]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[16]:CLK,95508
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[16]:D,91879
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[16]:EN,93273
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[16]:Q,95508
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[13]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[13]:CLK,94303
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[13]:D,91936
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[13]:EN,93273
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[13]:Q,94303
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.1.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/CFG_11:B,98716
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.1.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/CFG_11:IPB,98716
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.1.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/CFG_11:IPC,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_0_0[15]:A,96158
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_0_0[15]:B,95077
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_0_0[15]:C,92560
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_0_0[15]:D,93180
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_0_0[15]:Y,92560
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o[6]:A,95546
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o[6]:B,95039
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o[6]:C,94545
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o[6]:D,93640
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o[6]:Y,93640
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_lm_0[25]:A,95941
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_lm_0[25]:B,97522
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_lm_0[25]:C,97223
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_lm_0[25]:Y,95941
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_0/CFG_20:B,92063
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_0/CFG_20:C,92295
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_0/CFG_20:IPB,92063
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_0/CFG_20:IPC,92295
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/b_rsp_o.ack_i_o3_0:A,78724
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/b_rsp_o.ack_i_o3_0:B,82181
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/b_rsp_o.ack_i_o3_0:C,80919
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/b_rsp_o.ack_i_o3_0:Y,78724
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_26_26[5]:A,87017
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_26_26[5]:B,85555
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_26_26[5]:C,83369
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_26_26[5]:D,80936
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_26_26[5]:Y,80936
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[3]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[3]:CLK,86017
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[3]:D,94565
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[3]:EN,98039
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[3]:Q,86017
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0_RNO[1]:A,94183
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0_RNO[1]:B,94314
